יחידה	#	מילה מנוקדת	מילה	שורש	מוצא	סטטוס	מקורות	הערה
5	52	צָהַל	צהל	צהל	טיוטה	ממתין	ויקימילון	
5	53	שָׁרַץ	שרץ	שרצ	טיוטה	ממתין	ויקימילון	
5	54	תָּפַח	תפח	תפח	טיוטה	ממתין	ויקימילון	
5	55	פִּרְכֵּס	פרכס	פרכס	טיוטה	ממתין	ויקימילון	
5	56	שִׁלְשֵׁל	שלשל	שלשל	טיוטה	ממתין	ויקימילון	
5	57	נִפֵּץ	נפץ	נפצ	טיוטה	ממתין	ויקימילון	
5	58	הִתְפָּעֵם	התפעם	פעמ	ירושה-שונה	ממתין		
5	59	הִבְלִיג	הבליג	בלג	ירושה-שונה	ממתין	ויקימילון	
5	60	הִפְרִישׁ	הפריש	פרש	טיוטה	ממתין	ויקימילון	
5	61	נוֹאַשׁ	נואש	יאש	טיוטה	ממתין	ויקימילון	
5	62	מִצָּה	מצה	מצה	טיוטה	ממתין	ויקימילון	
5	63	סָחַף	סחף	סחפ	טיוטה	ממתין	ויקימילון	
5	64	עָגַן	עגן	עגנ	טיוטה	ממתין	ויקימילון	
5	65	קָנֶה	קנה	קנה	טיוטה	ממתין	ויקימילון	
5	66	אָחוּ	אחו	אחו	ירושה-שונה	ממתין	ויקימילון	
5	67	נִיר	ניר	ניר	ירושה-שונה	ממתין	ויקימילון	
5	68	תִּירוֹשׁ	תירוש	תירוש	טיוטה	ממתין	ויקימילון	
5	69	צִיץ	ציץ	ציצ	טיוטה	ממתין	ויקימילון	
5	70	חוֹחַ	חוח	חוח	טיוטה	ממתין	ויקימילון	
5	71	חַיִץ	חיץ	חצצ	ירושה-שונה	ממתין	ויקימילון	
5	72	שׁוּחָה	שוחה	שוח	ירושה-שונה	ממתין	ויקימילון	
5	73	תֹּפֶת	תפת	תפת	ירושה-שונה	ממתין	ויקימילון	
5	74	יְשִׁימוֹן	ישימון	ישמ	ירושה-שונה	ממתין	ויקימילון	
5	75	שָׁרָב	שרב	שרב	ירושה-שונה	ממתין	ויקימילון	
5	76	זַרְזִיף	זרזיף	זרזפ	ירושה-שונה	ממתין	ויקימילון	
5	77	אַדְוָה	אדוה	אדה	ירושה-שונה	ממתין	ויקימילון	
5	78	דֹּק	דק	דוק	ירושה-שונה	ממתין	ויקימילון	
5	79	הֶבֶל	הבל	הבל	ירושה-שונה	ממתין	ויקימילון	
5	80	נִימָה	נימה	נימ	טיוטה	ממתין	ויקימילון	
5	81	בְּדַל	בדל	בדל	טיוטה	ממתין	ויקימילון	
5	82	תּוּשִׁיָּה	תושיה	תושיה	טיוטה	ממתין	ויקימילון	
5	83	תֹּם	תם	תממ	טיוטה	ממתין	ויקימילון	
5	84	אֶמֶשׁ	אמש	אמש	טיוטה	ממתין	ויקימילון	
5	85	מוּעָקָה	מועקה	עוק	טיוטה	ממתין	ויקימילון	
5	86	טִרְדָּה	טרדה	טרד	טיוטה	ממתין	ויקימילון	
5	87	אִוְשָׁה	אושה	אוש	ירושה-שונה	ממתין	ויקימילון	
5	88	צְרִיחַ	צריח	צרח	טיוטה	ממתין	ויקימילון	
5	89	קִיטוֹן	קיטון	קיטונ	ירושה-מבוקרת	ממתין	ויקימילון	
5	90	קִיתוֹן	קיתון	קיתונ	ירושה-שונה	ממתין	ויקימילון	
5	91	גִּיגִית	גיגית	גיג	טיוטה	ממתין	ויקימילון	
5	92	נֶזֶם	נזם	נזמ	טיוטה	ממתין	ויקימילון	
5	93	עֲדִי	עדי	עדה	ירושה-שונה	ממתין	ויקימילון	
5	94	רֶגֶב	רגב	רגב	ירושה-שונה	ממתין	ויקימילון	
5	95	טִיט	טיט	טיט	טיוטה	ממתין	ויקימילון	
5	96	פּוּר	פור	פור	ירושה-שונה	ממתין	ויקימילון	
5	97	אֹשְׁיָה	אשיה	אשה	ירושה-שונה	ממתין	ויקימילון	
5	98	עֲגָה	עגה	עגה	טיוטה	ממתין	ויקימילון	
5	99	נַפְתּוּלִים	נפתולים	פתל	טיוטה	ממתין		
5	100	רָז	רז	רזז	טיוטה	ממתין	ויקימילון	
5	101	דְּיוֹקָן	דיוקן	דיוקנ	טיוטה	ממתין	ויקימילון	
5	102	חֹטֶם	חטם	חטמ	טיוטה	ממתין	ויקימילון	
5	103	לֹעַ	לע	לוע	טיוטה	ממתין	ויקימילון	
5	104	מַלְתָּעוֹת	מלתעות	לתע	טיוטה	ממתין		
5	105	טֹפֶר	טפר	טפר	טיוטה	ממתין	ויקימילון	
5	106	פַּרְסָה	פרסה	פרס	ירושה-שונה	ממתין	ויקימילון	
5	107	פְּלוּמָה	פלומה	פלמ	טיוטה	ממתין	ויקימילון	
5	108	פֵּאָה	פאה	פאה	ירושה-שונה	ממתין	ויקימילון	
5	109	יַרְכְּתַיִם	ירכתים	ירכ	ירושה-שונה	ממתין	ויקימילון	
5	110	שִׁפּוּלִים	שפולים	שפל	טיוטה	ממתין	ויקימילון	
5	111	סְפִיחַ	ספיח	ספח	טיוטה	ממתין	ויקימילון	
5	112	נֶשֶׁךְ	נשך	נשכ	ירושה-שונה	ממתין	ויקימילון	
5	113	מַהֲמוֹרוֹת	מהמורות	המר	טיוטה	ממתין		
5	114	חַתְחַתִּים	חתחתים	חתחת	טיוטה	ממתין	ויקימילון	
5	115	תְּלָאוֹת	תלאות	תלא	טיוטה	ממתין		
5	116	אֲסַפְסוּף	אספסוף	אספסופ	טיוטה	ממתין	ויקימילון	
5	117	גֻּזְמָה	גזמה	גזמ	ירושה-שונה	ממתין		
5	118	זוּטוֹת	זוטות	זוט	ירושה-שונה	ממתין		
5	119	צָפוּד	צפוד	צפד	ירושה-שונה	ממתין	ויקימילון	
5	120	מְהוּהַּ	מהוה	מהה	ירושה-שונה	ממתין	ויקימילון	
5	121	נֶאֱלָח	נאלח	אלח	ירושה-שונה	ממתין	ויקימילון	
5	122	שָׁחוּחַ	שחוח	שחח	ירושה-שונה	ממתין	ויקימילון	
5	123	מְאַלֵּף	מאלף	אלפ	טיוטה	ממתין	ויקימילון	
5	124	הֵנִיחַ אֶת דַּעְתּוֹ	הניח את דעתו	הניח-את-דעתו	טיוטה	ממתין		
5	125	הוֹלִיךְ שׁוֹלָל	הוליך שולל	הוליך-שולל	ירושה-שונה	ממתין		
5	126	הֵקֵל רֹאשׁ	הקל ראש	הקל-ראש	טיוטה	ממתין		
5	127	מִן הַפַּח אֶל הַפַּחַת	מן הפח אל הפחת	מן-הפח-אל-הפחת	טיוטה	ממתין	ויקימילון	
5	128	אֶפֶס קָצֵהוּ	אפס קצהו	אפס-קצהו	טיוטה	ממתין		
5	129	טִפִּין טִפִּין	טפין טפין	טיפין-טיפין	טיוטה	ממתין	ויקימילון	
5	130	אֵין אוֹנִים	אין אונים	אין-אונים	ירושה-שונה	ממתין		
5	131	תְּמוֹל שִׁלְשׁוֹם	תמול שלשום	תמול-שלשום	טיוטה	ממתין		
5	132	עוּל יָמִים	עול ימים	עול-ימים	ירושה-שונה	ממתין		
5	133	שְׁאֵר בָּשָׂר	שאר בשר	שאר-בשר	ירושה-מבוקרת	ממתין		
5	134	רְחַב יָד	רחב יד	רחב-יד	ירושה-שונה	ממתין	ויקימילון	
5	135	אֶרֶךְ אַפַּיִם	ארך אפים	ארך-אפיים	ירושה-שונה	ממתין	ויקימילון	
5	136	חֲמוּר סֵבֶר	חמור סבר	חמור-סבר	טיוטה	ממתין		
5	137	נִים וְלֹא נִים	נים ולא נים	נים-ולא-נים	ירושה-שונה	ממתין	ויקימילון	
5	138	עַתִּיק יוֹמִין	עתיק יומין	עתיק-יומין	טיוטה	ממתין		
5	139	שֹׁד וָשֶׁבֶר	שד ושבר	שוד-ושבר	טיוטה	ממתין	ויקימילון	
5	140	מִן הַכֹּחַ אֶל הַפֹּעַל	מן הכח אל הפעל	מן-הכוח-אל-הפועל	טיוטה	ממתין		
5	141	מְחוֹז חֶפְצוֹ	מחוז חפצו	מחוז-חפצו	טיוטה	ממתין		
5	142	בִּמְרוּצַת הַזְּמַן	במרוצת הזמן	במרוצת-הזמן	טיוטה	ממתין		
5	143	פָּרָשַׁת דְּרָכִים	פרשת דרכים	פרשת-דרכים	טיוטה	ממתין	ויקימילון	
5	144	רֹעַ הַגְּזֵרָה	רע הגזרה	רוע-הגזרה	טיוטה	ממתין		
5	145	עַמּוּד הַתָּוֶךְ	עמוד התוך	עמוד-התווך	ירושה-שונה	ממתין		
5	146	אֶבֶן בֹּחַן	אבן בחן	אבן-בוחן	ירושה-שונה	ממתין	ויקימילון	
5	147	מַטְבֵּעַ לָשׁוֹן	מטבע לשון	מטבע-לשון	טיוטה	ממתין	ויקימילון	
5	148	בַּעַל שִׁעוּר קוֹמָה	בעל שעור קומה	בעל-שיעור-קומה	טיוטה	ממתין		
5	149	נְשׂוּא פָּנִים	נשוא פנים	נשוא-פנים	טיוטה	ממתין	ויקימילון	
5	150	רַב פְּעָלִים	רב פעלים	רב-פעלים	טיוטה	ממתין		
5	151	קִבֵּל עָלָיו אֶת הַדִּין	קבל עליו את הדין	קיבל-עליו-את-הדין	טיוטה	ממתין	ויקימילון	
5	152	דָּבָר וְהִפּוּכוֹ	דבר והפוכו	דבר-והיפוכו	טיוטה	ממתין		
5	153	לֹא דֻּבִּים וְלֹא יַעַר	לא דבים ולא יער	לא-דובים-ולא-יער	טיוטה	ממתין	ויקימילון	
5	154	דָּן לְכַף זְכוּת	דן לכף זכות	דן-לכף-זכות	טיוטה	ממתין	ויקימילון	
5	155	לִפְנִים מִשּׁוּרַת הַדִּין	לפנים משורת הדין	לפנים-משורת-הדין	טיוטה	ממתין	ויקימילון	
5	156	יָצָא יְדֵי חוֹבָה	יצא ידי חובה	יצא-ידי-חובה	טיוטה	ממתין	ויקימילון	
5	157	עוֹבֵר לַסּוֹחֵר	עובר לסוחר	עובר-לסוחר	טיוטה	ממתין		
5	158	שָׁוֶה לְכָל נֶפֶשׁ	שוה לכל נפש	שווה-לכל-נפש	ירושה-שונה	ממתין	ויקימילון	
5	159	לֶחֶם חֻקּוֹ	לחם חקו	לחם-חוקו	טיוטה	ממתין	ויקימילון	
5	160	קֻצּוֹ שֶׁל יוֹד	קצו של יוד	קוצו-של-יוד	טיוטה	ממתין	ויקימילון	
5	161	מִלֵּא פִּיו מַיִם	מלא פיו מים	מילא-פיו-מים	טיוטה	ממתין		
5	162	לְשׁוֹן הַמֹּאזְנַיִם	לשון המאזנים	לשון-המאזניים	טיוטה	ממתין		
5	163	קֶרֶן זָוִית	קרן זוית	קרן-זווית	טיוטה	ממתין		
5	164	עָמַד בַּפֶּרֶץ	עמד בפרץ	עמד-בפרץ	טיוטה	ממתין		
5	165	אַחַר כָּבוֹד	אחר כבוד	אחר-כבוד	טיוטה	ממתין	ויקימילון	
5	166	בַּחֲצִי פֶּה	בחצי פה	בחצי-פה	טיוטה	ממתין		
5	167	בְּיָד רָמָה	ביד רמה	ביד-רמה	טיוטה	ממתין		
5	168	בְּאֵין רוֹאִים	באין רואים	באין-רואים	טיוטה	ממתין		
5	169	בֵּין הַשְּׁמָשׁוֹת	בין השמשות	בין-השמשות	ירושה-שונה	ממתין	ויקימילון	
5	170	לְעֵת מְצֹא	לעת מצא	לעת-מצוא	טיוטה	ממתין	ויקימילון	
5	171	נַחֲלַת הַכְּלָל	נחלת הכלל	נחלת-הכלל	טיוטה	ממתין		
5	172	נִכְסֵי צֹאן בַּרְזֶל	נכסי צאן ברזל	נכסי-צאן-ברזל	טיוטה	ממתין	ויקימילון	
5	173	יְגִיעַ כַּפָּיו	יגיע כפיו	יגיע-כפיו	טיוטה	ממתין		
5	174	הֲלָךְ רוּחַ	הלך רוח	הלך-רוח	טיוטה	ממתין		
5	175	עִדָּן וְעִדָּנִים	עדן ועדנים	עידן-ועידנים	טיוטה	ממתין		
5	176	עָשָׂה יָמִים כְּלֵילוֹת	עשה ימים כלילות	עשה-ימים-כלילות	טיוטה	ממתין		
5	177	עֵרֶב רַב	ערב רב	ערב-רב	טיוטה	ממתין		
5	178	לְמַגִּנַּת לִבּוֹ	למגנת לבו	למגינת-ליבו	ירושה-שונה	ממתין		
5	179	אַלְיָה וְקוֹץ בָּהּ	אליה וקוץ בה	אליה-וקוץ-בה	ירושה-שונה	ממתין	ויקימילון	
5	180	לַאֲמִתּוֹ שֶׁל דָּבָר	לאמתו של דבר	לאמיתו-של-דבר	טיוטה	ממתין		
5	181	אִמְרֵי שֶׁפֶר	אמרי שפר	אמרי-שפר	טיוטה	ממתין	ויקימילון	
5	182	דִּבְרֵי טַעַם	דברי טעם	דברי-טעם	טיוטה	ממתין		
5	183	דִּבְרֵי בֶּלַע	דברי בלע	דברי-בלע	טיוטה	ממתין		
5	184	כְּזַיִת	כזית	כזית	ירושה-שונה	ממתין	ויקימילון	
5	185	עֲשֶׂרֶת מוֹנִים	עשרת מונים	עשרת-מונים	טיוטה	ממתין	ויקימילון	
5	186	עַד בְּלִי דַּי	עד בלי די	עד-בלי-די	טיוטה	ממתין	ויקימילון	
5	187	כְּחוּט הַשַּׂעֲרָה	כחוט השערה	כחוט-השערה	טיוטה	ממתין	ויקימילון	
5	188	בִּדְמִי יָמָיו	בדמי ימיו	בדמי-ימיו	טיוטה	ממתין	ויקימילון	
5	189	הִכָּה גַּלִּים	הכה גלים	היכה-גלים	ירושה-שונה	ממתין	ויקימילון	
5	190	קָפָא עַל שְׁמָרָיו	קפא על שמריו	קפא-על-שמריו	ירושה-שונה	ממתין		
5	191	בּוֹסֵס	בוסס	בסס	ירושה-מבוקרת	ממתין	ויקימילון	
5	192	מַצְבִּיא	מצביא	צבא	ירושה-מבוקרת	ממתין		
5	193	דַלְפוֹן	דלפון	דלפ	ירושה-מבוקרת	ממתין	ויקימילון	
5	194	הִתְבַּשֵּׂם	התבשם	בשמ	ירושה-מבוקרת	ממתין	ויקימילון	
5	195	יָצָא מִכֵּלָיו	יצא מכליו	יצא-מכליו	ירושה-מבוקרת	ממתין		
5	196	סָר חִינוֹ	סר חינו	סר-חינו	ירושה-מבוקרת	ממתין		
5	197	גֶּשֶׁם זַלְעָפוֹת	גשם זלעפות	גשם-זלעפות	ירושה-מבוקרת	ממתין		
5	198	הָלַך שְׁבִי	הלך שבי	הלך-שבי	ירושה-מבוקרת	ממתין		
5	199	מִסְעָד	מסעד	סעד	ירושה-מבוקרת	ממתין	ויקימילון	
5	200	בִּיכֵּר	ביכר	בכר	ירושה-מבוקרת	ממתין	ויקימילון	
5	201	הִרְנִין	הרנין	רננ	טיוטה	ממתין		
5	202	לֹא יָדַע שָׂבְעָה	לא ידע שבעה	לא-ידע-שבעה	טיוטה	ממתין		
5	203	עַד לְשַׁד עַצְמוֹתָיו	עד לשד עצמותיו	עד-לשד-עצמותיו	טיוטה	ממתין		
6	1	בַּעֲקִיפִין	בעקיפין	עקפ	טיוטה	ממתין		
6	2	בְּמֵישָׁרִין	במישרין	ישר	ירושה-שונה	ממתין	ויקימילון	
6	3	נָמַק	נמק	מקק	טיוטה	ממתין	ויקימילון	
6	4	הִתְנַוֵּן	התנון	נונ	טיוטה	ממתין		
6	5	כִּעְכֵּעַ	כעכע	כעכע	טיוטה	ממתין		
6	6	בָּחַל	בחל	בחל	טיוטה	ממתין	ויקימילון	
6	7	שִׁקֵּץ	שקץ	שקצ	טיוטה	ממתין	ויקימילון	
6	8	הִפְלִיא	הפליא	פלא	טיוטה	ממתין		
6	9	הֵמִיר	המיר	מור	ירושה-שונה	ממתין	ויקימילון	
6	10	סוֹכֵךְ	סוכך	סככ	ירושה-שונה	ממתין	ויקימילון	
6	11	הִתְאוֹנֵן	התאונן	אנן	ירושה-שונה	ממתין	ויקימילון	
6	12	הִתְפַּלְפֵּל	התפלפל	פלפל	טיוטה	ממתין		
6	13	הִתְבָּרֵךְ	התברך	ברכ	טיוטה	ממתין		
6	14	הִתְרוֹנֵן	התרונן	רננ	טיוטה	ממתין		
6	15	שָׂשׂ	שש	שוש	טיוטה	ממתין	ויקימילון	
6	16	סִלְסֵל	סלסל	סלסל	טיוטה	ממתין	ויקימילון	
6	17	גִּחֵךְ	גחך	גחכ	טיוטה	ממתין	ויקימילון	
6	18	מָשַׁל	משל	משל	טיוטה	ממתין	ויקימילון	
6	19	לָכַד	לכד	לכד	טיוטה	ממתין	ויקימילון	
6	20	לָן	לן	לונ	טיוטה	ממתין	ויקימילון	
6	21	נָשַׁר	נשר	נשר	טיוטה	ממתין	ויקימילון	
6	22	לָגַם	לגם	לגמ	טיוטה	ממתין	ויקימילון	
6	23	סָרַג	סרג	סרג	ירושה-שונה	ממתין	ויקימילון	
6	24	נָטַף	נטף	נטפ	טיוטה	ממתין	ויקימילון	
6	25	רָטַט	רטט	רטט	טיוטה	ממתין	ויקימילון	
6	26	צָבַט	צבט	צבט	טיוטה	ממתין	ויקימילון	
6	27	הִתְנָאָה	התנאה	נאה	טיוטה	ממתין	ויקימילון	
6	28	הִשְׁחִיז	השחיז	שחז	ירושה-שונה	ממתין		
6	29	מְשׁוּבָה	משובה	שוב	ירושה-שונה	ממתין	ויקימילון	
6	30	דִּיצָה	דיצה	דוצ	טיוטה	ממתין		
6	31	יֶשַׁע	ישע	ישע	טיוטה	ממתין	ויקימילון	
6	32	מִבְטַחִים	מבטחים	בטח	טיוטה	ממתין		
6	33	עִרְבּוּבְיָה	ערבוביה	ערבב	טיוטה	ממתין		
6	34	אַנְדְּרָלָמוּסְיָה	אנדרלמוסיה	אנדרלמוסיה	טיוטה	ממתין	ויקימילון	
6	35	צְמַרְמֹרֶת	צמרמרת	צמרמר	טיוטה	ממתין	ויקימילון	
6	36	שַׁוְעָה	שועה	שוע	ירושה-שונה	ממתין	ויקימילון	
6	37	פִּיּוּט	פיוט	פיט	טיוטה	ממתין	ויקימילון	
6	38	חָרוּז	חרוז	חרז	טיוטה	ממתין	ויקימילון	
6	39	מוּבָאָה	מובאה	בוא	ירושה-שונה	ממתין		
6	40	בְּלִיַּעַל	בליעל	בליעל	טיוטה	ממתין	ויקימילון	
6	41	סוּגַר	סוגר	סגר	ירושה-שונה	ממתין	ויקימילון	
6	42	מֵחוּשׁ	מחוש	חוש	טיוטה	ממתין	ויקימילון	
6	43	חֲטוֹטֶרֶת	חטוטרת	חטטר	ירושה-שונה	ממתין	ויקימילון	
